"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","below_below_superkingdom","below_below_below_superkingdom","phylum","below_phylum","below_below_phylum","subphylum","class","below_class","below_below_class","subclass","order","below_order","below_below_order","suborder","below_suborder","family","below_family","below_below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","below_species_subgroup","species","below_species","below_below_species","subspecies","below_subspecies","below_below_subspecies"
"419596","2745","species","Halomonas daqingensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","419596","","","","",""
"370769","2745","species","Halomonas denitrificans","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","370769","","","","",""
"52021","2745","species","Halomonas desiderata","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","52021","","","","",""
"2746","2745","species","Halomonas elongata","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","2746","","","","",""
"42566","2745","species","Halomonas eurihalina","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","42566","","","","",""
"980348","2745","species","Halomonas flava","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","980348","","","","",""
"616675","2745","species","Halomonas fontilapidosi","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","616675","","","","",""
"370766","2745","species","Halomonas gomseomensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","370766","","","","",""
"376427","2745","species","Halomonas gudaonensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","376427","","","","",""
"252","2745","species","Halomonas halmophila","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","252","","","","",""
"176290","2745","species","Halomonas halocynthiae","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","176290","","","","",""
"28252","2745","species","Halomonas halodenitrificans","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","28252","","","","",""
"29573","2745","species","Halomonas halophila","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","29573","","","","",""
"502829","2745","species","Halomonas hamiltonii","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","502829","","","","",""
"1178482","2745","species","Halomonas huangheensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","1178482","","","","",""
"115561","2745","species","Halomonas hydrothermalis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","115561","","","","",""
"480814","2745","species","Halomonas ilicicola","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","480814","","","","",""
"370767","2745","species","Halomonas janggokensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","370767","","","","",""
"553386","2745","species","Halomonas jeotgali","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","553386","","","","",""
"502832","2745","species","Halomonas johnsoniae","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","502832","","","","",""
"321266","2745","species","Halomonas kenyensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","321266","","","","",""
"245385","2745","species","Halomonas koreensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","245385","","","","",""
"463301","2745","species","Halomonas korlensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","463301","","","","",""
"356659","2745","species","Halomonas kribbensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","356659","","","","",""
"453962","2745","species","Halomonas lutea","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","453962","","","","",""
"117606","2745","species","Halomonas maura","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","117606","","","","",""
"29570","2745","species","Halomonas meridiana","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","29570","","","","",""
"321265","2745","species","Halomonas mongoliensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","321265","","","","",""
"119000","2745","species","Halomonas muralis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","119000","","","","",""
"1258546","2745","species","Halomonas nanhaiensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","1258546","","","","",""
"115551","2745","species","Halomonas neptunia","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","115551","","","","",""
"447425","2745","species","Halomonas nitroreducens","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","447425","","","","",""
"390919","2745","species","Halomonas olivaria","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","390919","","","","",""
"257772","2745","species","Halomonas organivorans","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","257772","","","","",""
"77098","2745","species","Halomonas pacifica","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","77098","","","","",""
"48727","2745","species","Halomonas pantelleriensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","48727","","","","",""
"1329370","2745","species","Halomonas qiaohouensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","1329370","","","","",""
"980347","2745","species","Halomonas qijiaojingensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","980347","","","","",""
"747349","2745","species","Halomonas ramblicola","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","747349","","","","",""
"762643","2745","species","Halomonas rifensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","762643","","","","",""
"626223","2745","species","Halomonas sabkhae","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","626223","","","","",""
"416872","2745","species","Halomonas saccharevitans","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","416872","","","","",""
"438745","2745","species","Halomonas salifodinae","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","438745","","","","",""
"42565","2745","species","Halomonas salina","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","42565","","","","",""
"419597","2745","species","Halomonas shengliensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","419597","","","","",""
"379597","2745","species","Halomonas sinaiensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","379597","","","","",""
"720605","2745","species","Halomonas smyrnensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","720605","","","","",""
"1176243","2745","species","Halomonas songnenensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","1176243","","","","",""
"795312","2745","species","Halomonas stenophila","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","795312","","","","",""
"502821","2745","species","Halomonas stevensii","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","502821","","","","",""
"29571","2745","species","Halomonas subglaciescola","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","29571","","","","",""
"416874","2745","species","Halomonas subterranea","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","416874","","","","",""
"115553","2745","species","Halomonas sulfidaeris","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","115553","","","","",""
"284577","2745","species","Halomonas taeanensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","284577","","","","",""
"664683","2745","species","Halomonas titanicae","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","664683","","","","",""
"31910","2745","species","Halomonas variabilis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","31910","","","","",""
"229007","2745","species","Halomonas ventosae","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","229007","","","","",""
"44935","2745","species","Halomonas venusta","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","44935","","","","",""
"531309","2745","species","Halomonas vilamensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","531309","","","","",""
"442341","2745","species","Halomonas xianhensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","442341","","","","",""
"1166948","2745","species","Halomonas xinjiangensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","1166948","","","","",""
"1121960","2745","species","Halomonas zhanjiangensis","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","1121960","","","","",""
"1178777","2745","species","Halomonas zincidurans","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","2745","","","","","","1178777","","","","",""
"150060","150059","species","Halonatronum saccharophilum","1","131567","2","1783272","","","1239","","","","186801","","","","53433","","","","","53434","","","","","150059","","","","","","150060","","","","",""
"471825","471824","species","Haloplasma contractile","1","131567","2","2323","","","","","","","","","","","471822","","","","","471823","","","","","471824","","","","","","471825","","","","",""
"1348092","1649455","species","Halopolyspora alba","1","131567","2","1783272","","","201174","","","","1760","","","","622450","","","","","622451","","","","","1649455","","","","","","1348092","","","","",""
"421629","85108","species","Halorhodospira abdelmalekii","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","72276","","","","","85108","","","","","","421629","","","","",""
"1052","85108","species","Halorhodospira halochloris","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","72276","","","","","85108","","","","","","1052","","","","",""
"1053","85108","species","Halorhodospira halophila","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","72276","","","","","85108","","","","","","1053","","","","",""
"168379","85108","species","Halorhodospira neutriphila","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","72276","","","","","85108","","","","","","168379","","","","",""
"332522","332518","species","Halospina denitrificans","1","131567","2","","","","1224","","","","1236","118884","","","","","","","","","","","","","332518","","","","","","332522","","","","",""
"123239","123235","species","Halospirulina tapeticola","1","131567","2","1783272","1798711","","1117","","","","","","","","1890443","","","","","1890448","","","","","123235","","","","","","123239","","","","",""
"376489","376488","species","Halotalea alkalilenta","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","376488","","","","","","376489","","","","",""
"31909","32636","species","Halothermothrix orenii","1","131567","2","1783272","","","1239","","","","186801","","","","53433","","","","","972","","","","","32636","","","","","","31909","","","","",""
"47960","109262","species","Halothiobacillus halophilus","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","255526","","","","","109262","","","","","","47960","","","","",""
"923","109262","species","Halothiobacillus hydrothermalis","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","255526","","","","","109262","","","","","","923","","","","",""
"109263","109262","species","Halothiobacillus kellyi","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","255526","","","","","109262","","","","","","109263","","","","",""
"927","109262","species","Halothiobacillus neapolitanus","1","131567","2","","","","1224","","","","1236","","","","135613","","","","","255526","","","","","109262","","","","","","927","","","","",""
"332516","576341","species","Halovibrio denitrificans","1","131567","2","","","","1224","","","","1236","","","","135619","","","","","28256","","","","","576341","","","","","","332516","","","","",""
"53368","1121254","species","Hamadaea tsunoensis","1","131567","2","1783272","","","201174","","","","1760","","","","85008","","","","","28056","","","","","1121254","","","","","","53368","","","","",""
"1133344","444599","species","Hansschlegelia beijingensis","1","131567","2","","","","1224","","","","28211","","","","356","","","","","31993","","","","","444599","","","","","","1133344","","","","",""
"374655","444599","species","Hansschlegelia plantiphila","1","131567","2","","","","1224","","","","28211","","","","356","","","","","31993","","","","","444599","","","","","","374655","","","","",""
"405005","444599","species","Hansschlegelia zhihuaiae","1","131567","2","","","","1224","","","","28211","","","","356","","","","","31993","","","","","444599","","","","","","405005","","","","",""
"1445657","1707752","species","Hanstruepera neustonica","1","131567","2","1783270","68336","","976","","","","117743","","","","200644","","","","","49546","","","","","1707752","","","","","","1445657","","","","",""
"1482074","1572860","species","Hartmannibacter diazotrophicus","1","131567","2","","","","1224","","","","28211","","","","356","119042","","","","","","","","","1572860","","","","","","1482074","","","","",""
"595589","1434008","species","Hasllibacter halocynthiae","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","31989","","","","","1434008","","","","","","595589","","","","",""
"1498","1769729","species","Hathewaya histolytica","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","1769729","","","","","","1498","","","","",""
"1536","1769729","species","Hathewaya limosa","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","1769729","","","","","","1536","","","","",""
"29365","1769729","species","Hathewaya proteolytica","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31979","","","","","1769729","","","","","","29365","","","","",""
"1179467","1343556","species","Hazenella coriacea","1","131567","2","1783272","","","1239","","","","91061","","","","1385","","","","","186824","","","","","1343556","","","","","","1179467","","","","",""
"521392","1161125","species","Helcobacillus massiliensis","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85020","","","","","1161125","","","","","","521392","","","","",""
"40091","31983","species","Helcococcus kunzii","1","131567","2","1783272","","","1239","","","","1737404","","","","1737405","","","","","1570339","","","","","31983","","","","","","40091","","","","",""
"72026","31983","species","Helcococcus ovis","1","131567","2","1783272","","","1239","","","","1737404","","","","1737405","","","","","1570339","","","","","31983","","","","","","72026","","","","",""
"241555","31983","species","Helcococcus sueciensis","1","131567","2","1783272","","","1239","","","","1737404","","","","1737405","","","","","1570339","","","","","31983","","","","","","241555","","","","",""
"212","209","species","Helicobacter acinonychis","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","212","","","","",""
"375926","209","species","Helicobacter anseris","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","375926","","","","",""
"137778","209","species","Helicobacter aurati","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","137778","","","","",""
"427351","209","species","Helicobacter baculiformis","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","427351","","","","",""
"37372","209","species","Helicobacter bilis","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","37372","","","","",""
"56877","209","species","Helicobacter bizzozeronii","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","56877","","","","",""
"375927","209","species","Helicobacter brantae","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","375927","","","","",""
"123841","209","species","Helicobacter canadensis","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","123841","","","","",""
"29419","209","species","Helicobacter canis","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","29419","","","","",""
"138563","209","species","Helicobacter cetorum","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","138563","","","","",""
"45498","209","species","Helicobacter cholecystus","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","45498","","","","",""
"213","209","species","Helicobacter cinaedi","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","213","","","","",""
"329937","209","species","Helicobacter cynogastricus","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","329937","","","","",""
"361872","209","species","Helicobacter equorum","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","361872","","","","",""
"214","209","species","Helicobacter felis","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","214","","","","",""
"60246","209","species","Helicobacter ganmani","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","60246","","","","",""
"35817","209","species","Helicobacter heilmannii","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","35817","","","","",""
"32025","209","species","Helicobacter hepaticus","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","32025","","","","",""
"398626","209","species","Helicobacter macacae","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","398626","","","","",""
"152490","209","species","Helicobacter marmotae","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","152490","","","","",""
"87012","209","species","Helicobacter mesocricetorum","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","87012","","","","",""
"216","209","species","Helicobacter muridarum","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","216","","","","",""
"217","209","species","Helicobacter mustelae","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","217","","","","",""
"95149","209","species","Helicobacter pametensis","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","95149","","","","",""
"35818","209","species","Helicobacter pullorum","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","35818","","","","",""
"210","209","species","Helicobacter pylori","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","210","","","","",""
"59617","209","species","Helicobacter rodentium","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","59617","","","","",""
"56878","209","species","Helicobacter salomonis","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","56878","","","","",""
"104628","209","species","Helicobacter suis","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","104628","","","","",""
"50960","209","species","Helicobacter trogontum","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","50960","","","","",""
"76936","209","species","Helicobacter typhlonius","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","76936","","","","",""
"1458358","209","species","Helicobacter valdiviensis","1","131567","2","","","","1224","","","68525","29547","","","","213849","","","","","72293","","","","","209","","","","","","1458358","","","","",""
"1239958","1649456","species","Heliimonas saccharivorans","1","131567","2","1783270","68336","","976","","","","1853228","","","","1853229","","","","","563835","","","","","1649456","","","","","","1239958","","","","",""
"28064","28063","species","Heliobacillus mobilis","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31984","","","","","28063","","","","","","28064","","","","",""
"2698","2697","species","Heliobacterium chlorum","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31984","","","","","2697","","","","","","2698","","","","",""
"2699","2697","species","Heliobacterium gestii","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31984","","","","","2697","","","","","","2699","","","","",""
"35701","2697","species","Heliobacterium modesticaldum","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31984","","","","","2697","","","","","","35701","","","","",""
"121735","2697","species","Heliobacterium sulfidophilum","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31984","","","","","2697","","","","","","121735","","","","",""
"121734","2697","species","Heliobacterium undosum","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31984","","","","","2697","","","","","","121734","","","","",""
"35700","150818","species","Heliophilum fasciatum","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31984","","","","","150818","","","","","","35700","","","","",""
"121726","79598","species","Heliorestis baculata","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31984","","","","","79598","","","","","","121726","","","","",""
"79599","79598","species","Heliorestis daurensis","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","31984","","","","","79598","","","","","","79599","","","","",""
"287478","574559","species","Hellea balneolensis","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","69657","","","","","574559","","","","","","287478","","","","",""
"545261","453849","species","Henriciella aquimarina","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","69657","","","","","453849","","","","","","545261","","","","",""
"568102","453849","species","Henriciella litoralis","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","69657","","","","","453849","","","","","","568102","","","","",""
"453851","453849","species","Henriciella marina","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","69657","","","","","453849","","","","","","453851","","","","",""
"645617","1445609","species","Hephaestia caeni","1","131567","2","","","","1224","","","","28211","","","","204457","","","","","41297","","","","","1445609","","","","","","645617","","","","",""
"568783","963","species","Herbaspirillum aquaticum","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","568783","","","","",""
"180195","963","species","Herbaspirillum autotrophicum","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","180195","","","","",""
"211589","963","species","Herbaspirillum chlorophenolicum","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","211589","","","","",""
"92645","963","species","Herbaspirillum frisingense","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","92645","","","","",""
"341045","963","species","Herbaspirillum hiltneri","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","341045","","","","",""
"863372","963","species","Herbaspirillum huttiense","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","863372","","","","",""
"213312","963","species","Herbaspirillum lusitanum","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","213312","","","","",""
"1465823","963","species","Herbaspirillum massiliense","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","1465823","","","","",""
"346179","963","species","Herbaspirillum rhizosphaerae","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","346179","","","","",""
"80842","963","species","Herbaspirillum rubrisubalbicans","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","80842","","","","",""
"964","963","species","Herbaspirillum seropedicae","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","963","","","","","","964","","","","",""
"881268","881616","species","Herbiconiux flava","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","881616","","","","","","881268","","","","",""
"381665","881616","species","Herbiconiux ginsengi","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","881616","","","","","","381665","","","","",""
"637393","881616","species","Herbiconiux moechotypicola","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","881616","","","","","","637393","","","","",""
"661329","881616","species","Herbiconiux solani","1","131567","2","1783272","","","201174","","","","1760","","","","85006","","","","","85023","","","","","881616","","","","","","661329","","","","",""
"28444","28443","species","Herbidospora cretacea","1","131567","2","1783272","","","201174","","","","1760","","","","85012","","","","","2004","","","","","28443","","","","","","28444","","","","",""
"295585","28443","species","Herbidospora daliensis","1","131567","2","1783272","","","201174","","","","1760","","","","85012","","","","","2004","","","","","28443","","","","","","295585","","","","",""
"688067","28443","species","Herbidospora mongoliensis","1","131567","2","1783272","","","201174","","","","1760","","","","85012","","","","","2004","","","","","28443","","","","","","688067","","","","",""
"564415","28443","species","Herbidospora sakaeratensis","1","131567","2","1783272","","","201174","","","","1760","","","","85012","","","","","2004","","","","","28443","","","","","","564415","","","","",""
"354426","28443","species","Herbidospora yilanensis","1","131567","2","1783272","","","201174","","","","1760","","","","85012","","","","","2004","","","","","28443","","","","","","354426","","","","",""
"345342","303379","species","Herminiimonas aquatilis","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","303379","","","","","","345342","","","","",""
"204773","303379","species","Herminiimonas arsenicoxydans","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","303379","","","","","","204773","","","","",""
"1111140","303379","species","Herminiimonas contaminans","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","303379","","","","","","1111140","","","","",""
"303380","303379","species","Herminiimonas fonticola","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","303379","","","","","","303380","","","","",""
"523788","303379","species","Herminiimonas glaciei","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","303379","","","","","","523788","","","","",""
"427333","303379","species","Herminiimonas saxobsidens","1","131567","2","","","","1224","","","","28216","","","","80840","","","","","75682","","","","","303379","","","","","","427333","","","","",""
"65","64","species","Herpetosiphon aurantiacus","1","131567","2","1783272","","","200795","","","","32061","","","","189772","","","","","189773","","","","","64","","","","","","65","","","","",""
"70996","64","species","Herpetosiphon geysericola","1","131567","2","1783272","","","200795","","","","32061","","","","189772","","","","","189773","","","","","64","","","","","","70996","","","","",""
"180286","241189","species","Hespellia porcina","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","241189","","","","","","180286","","","","",""
"180311","241189","species","Hespellia stercorisuis","1","131567","2","1783272","","","1239","","","","186801","","","","186802","","","","","186803","","","","","241189","","","","","","180311","","","","",""
"1279027","84404","species","Hippea alviniae","1","131567","2","","","","1224","","","68525","28221","","","","213113","","","","","117942","","","","","84404","","","","","","1279027","","","","",""
"944479","84404","species","Hippea jasoniae","1","131567","2","","","","1224","","","68525","28221","","","","213113","","","","","117942","","","","","84404","","","","","","944479","","","","",""
"84405","84404","species","Hippea maritima","1","131567","2","","","","1224","","","68525","28221","","","","213113","","","","","117942","","","","","84404","","","","","","84405","","","","",""
"2724","2723","species","Hirschia baltica","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","69657","","","","","2723","","","","","","2724","","","","",""
"1199156","2723","species","Hirschia litorea","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","69657","","","","","2723","","","","","","1199156","","","","",""
"1121961","2723","species","Hirschia maritima","1","131567","2","","","","1224","","","","28211","","","","204455","","","","","69657","","","","","2723","","","","","","1121961","","","","",""
"731","214906","species","Histophilus somni","1","131567","2","","","","1224","","","","1236","","","","135625","","","","","712","","","","","214906","","","","","","731","","","","",""
"288436","274591","species","Hoeflea alexandrii","1","131567","2","","","","1224","","","","28211","","","","356","","","","","69277","","","","","274591","","","","","","288436","","","","",""
"369795","274591","species","Hoeflea anabaenae","1","131567","2","","","","1224","","","","28211","","","","356","","","","","69277","","","","","274591","","","","","","369795","","","","",""
"714899","274591","species","Hoeflea halophila","1","131567","2","","","","1224","","","","28211","","","","356","","","","","69277","","","","","274591","","","","","","714899","","","","",""
"274592","274591","species","Hoeflea marina","1","131567","2","","","","1224","","","","28211","","","","356","","","","","69277","","","","","274591","","","","","","274592","","","","",""
"1735","1573535","species","Holdemanella biformis","1","131567","2","1783272","","","1239","","","","526524","","","","526525","","","","","128827","","","","","1573535","","","","","","1735","","","","",""
"61171","61170","species","Holdemania filiformis","1","131567","2","1783272","","","1239","","","","526524","","","","526525","","","","","128827","","","","","61170","","","","","","61171","","","","",""
"35839","35838","species","Holophaga foetida","1","131567","2","","","","57723","","","","533205","","","","574975","","","","","574976","","","","","35838","","","","","","35839","","","","",""
